BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,7000.0,46225.0,59000.0,16.0,0.0,4.0,219.1333333,0.0,37.0,30.66206213444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7000.0,53194.0,81150.0,14.0,7.0,0.0,183.6333333,2.0,28.0,31.694098358888894,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,7000.0,74500.0,81600.0,2.0,2.0,0.0,340.9,0.0,29.0,36.094398268888895,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7200.0,22832.0,31666.0,0.0,0.0,0.0,38.00326685,9.0,7.0,28.29568112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7300.0,60971.32,77375.0,2.0,0.3,0.5,181.9,1.1,21.7,34.59203808666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7300.0,60973.0,79443.0,14.0,0.0,0.0,239.6202977,1.0,36.0,36.72713636,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7400.0,75311.0,89905.0,0.0,0.3,0.5,181.9,1.1,21.7,27.20199961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7400.0,73985.0,114849.0,0.0,0.0,0.0,238.5863034,1.0,38.0,18.42136986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7400.0,51974.0,59323.0,4.0,0.0,0.0,83.34671188,0.0,18.0,23.39763463,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7400.0,71576.0,89068.0,0.0,0.0,0.0,94.78223069,0.0,17.0,42.803422,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7500.0,84479.0,104571.0,23.0,0.0,0.0,47.83285134,3.0,14.0,33.07501037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,7500.0,72835.3,100241.8,21.0,0.3,0.5,158.9,1.0,21.0,34.260611955555554,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7500.0,63500.0,86125.0,5.0,0.0,0.0,136.1,0.0,8.0,32.24132331444444,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7500.0,33600.0,50125.0,2.0,0.0,0.0,146.93333330000004,0.0,18.0,34.57240889,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7500.0,57800.0,109600.0,4.0,0.0,1.0,124.1333333,1.0,18.0,31.529214258888892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7500.0,72835.3,71799.0,4.0,0.0,3.0,177.5,0.0,22.0,32.75304556333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7500.0,39600.0,42000.0,1.0,0.0,0.0,47.7,1.0,15.0,29.770816210000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7500.0,72835.3,100241.8,20.0,0.3,0.5,157.3284228,0.0,20.0,34.260611955555554,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7600.0,72835.3,28593.0,20.0,0.0,0.0,180.1689373,0.0,16.0,35.58340317,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7700.0,32243.0,36369.0,12.0,0.0,0.0,180.4157867,0.0,13.0,21.72081838,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7700.0,56622.0,70136.0,7.0,0.3,4.0,120.7645092,1.0,11.0,38.13234577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7700.0,20887.0,26958.0,0.0,0.0,0.0,17.4607499,10.0,6.0,30.23350474,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,7700.0,14589.0,33100.0,3.0,0.0,7.0,122.0666667,0.0,22.0,26.457427397777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,58364.0,66688.0,3.0,0.0,2.0,114.512158,3.0,18.0,37.92927387,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,69662.0,80498.0,4.0,0.0,0.0,100.428331,0.0,14.0,42.80734195,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7800.0,55000.0,62800.0,6.0,0.0,0.0,123.03333329999998,0.0,34.0,28.30703042111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,7900.0,44690.0,45841.0,10.0,0.0,0.0,185.62159230000003,0.0,22.0,32.28572409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7900.0,72835.3,71519.0,0.0,0.0,0.0,55.87386022,0.0,4.0,38.3750913,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7900.0,41935.0,53543.0,8.0,0.0,0.0,203.54461,1.0,22.0,31.4916868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8000.0,75690.0,96517.0,1.0,0.3,0.5,181.9,1.1,21.7,27.33615739,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,8000.0,47823.0,63000.0,5.0,0.0,0.0,53.66666667,2.0,18.0,31.244040908888888,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8000.0,47306.0,68350.0,9.0,0.0,0.0,82.63333333,0.0,20.0,31.975235082222223,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,70917.0,83500.0,8.0,0.0,0.0,107.5,0.0,23.0,35.43907667111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8000.0,41000.0,54000.0,4.0,0.0,0.0,189.7,1.0,22.0,33.68465449222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8000.0,76600.0,96000.0,2.0,0.0,0.0,73.03333333,2.0,24.0,37.74365432222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8000.0,37871.0,100241.8,15.0,6.0,2.0,179.6333333,0.0,30.0,29.721055025555554,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,8000.0,4500.0,100241.8,1.0,3.0,2.0,102.4333333,6.0,15.0,25.73213495333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8000.0,84730.0,123455.0,9.0,0.3,0.5,181.9,1.1,21.7,40.03264933,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8100.0,54841.0,71400.0,6.0,0.0,0.0,89.23333333,2.0,15.0,32.53034126777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8100.0,69047.0,82113.0,3.0,0.0,0.0,121.4111489,0.0,30.0,35.07391836,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,8100.0,26886.0,36527.0,12.0,0.0,0.0,188.4198264,0.0,13.0,24.86556719,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8200.0,101230.0,120087.0,9.0,0.3,0.5,419.2729655,1.0,49.0,40.55827149,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,117314.0,132770.0,4.0,0.0,1.0,176.3345415,0.0,19.0,34.55205243,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,8200.0,64006.0,80409.0,15.0,0.0,0.0,235.3632495,0.0,36.0,35.63672035,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8200.0,47700.0,60000.0,0.1,0.0,0.0,181.9,0.0,0.0,32.95818963111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,120837.0,176244.0,8.0,0.0,0.0,196.7241605,0.0,20.0,34.74574315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,61821.0,64832.0,5.0,0.0,0.0,123.2860249,0.0,34.0,35.87534399,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8200.0,87979.0,94854.0,10.0,0.0,0.0,108.4790238,3.0,19.0,41.2706826,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8200.0,135929.0,200275.0,0.0,0.0,0.0,69.61717488,1.0,23.0,37.80543265,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8200.0,48515.0,59240.0,17.0,0.0,4.0,214.1445097,0.0,36.0,27.45914423,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8200.0,13392.0,34254.0,3.0,0.0,0.0,267.9186416,0.0,11.0,21.92999049,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8300.0,47000.0,78320.0,18.0,0.0,0.0,195.8333333,1.0,17.0,31.07912980333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8300.0,67715.0,86945.0,14.0,0.0,0.0,221.47492480000003,0.0,17.0,25.19429721,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,8300.0,71922.0,117151.0,2.0,0.0,0.0,246.9347582,1.0,37.0,18.15682662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8400.0,53841.0,64284.0,15.0,0.0,3.0,206.3545644,0.0,36.0,26.05485371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,82972.0,121796.0,7.0,0.3,0.5,181.9,1.1,21.7,41.44562357,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,62989.0,76718.0,3.0,0.0,2.0,131.4713826,0.0,22.0,29.20040034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8400.0,60995.0,78444.0,4.0,0.0,1.0,123.7385166,0.0,23.0,26.9327076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8400.0,48032.0,95213.0,5.0,1.0,4.0,326.6795905,0.0,30.0,38.19168174,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8400.0,57694.0,70782.0,4.0,0.0,0.0,125.7103247,0.0,34.0,37.62278555,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,85136.0,125912.0,9.0,0.3,0.5,181.9,1.1,21.7,40.71517804,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8400.0,102894.0,117799.0,9.0,0.3,0.5,420.09816439999986,1.0,49.0,39.63319009,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8400.0,37256.0,45956.0,1.0,0.0,0.0,214.44323,1.0,6.0,31.24524851,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8500.0,83157.0,202962.0,14.0,0.0,0.0,13.68276401,1.1,8.0,21.29733923,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,8500.0,48961.0,73550.0,11.0,6.0,1.0,145.1,4.0,11.0,29.592663366666663,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8500.0,50031.0,57276.0,0.0,0.0,0.0,171.2128147,0.0,21.0,35.15870257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8500.0,49266.0,64461.0,22.0,0.0,0.0,264.40802310000004,3.0,29.0,37.97675792,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8500.0,72835.3,27873.0,21.0,0.0,0.0,190.0618702,0.0,15.0,38.3754061,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,8500.0,73208.0,88588.0,10.0,0.0,0.0,114.55258229999998,0.0,23.0,30.08248898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8600.0,42380.0,60733.0,3.0,0.0,0.0,199.293142,0.0,22.0,28.43434208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8600.0,42226.0,50386.0,21.0,1.0,0.0,223.3264624,0.0,17.0,34.92786612,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8600.0,44992.0,66403.0,8.0,0.0,0.0,172.551555,1.0,27.0,43.87561082,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,8600.0,66366.0,75957.0,8.0,0.0,0.0,72.91672107,2.0,25.0,39.66040874,0.0,0.0,0.0,0.0,1.0,0.0,0.0
