BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,2200.0,24280.0,34687.0,11.2,0.0,1.0,300.8666667,0.0,8.0,34.5486539375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2200.0,90957.0,102600.0,7.0,2.0,6.0,122.9,1.0,22.0,29.4711695225,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2200.0,23030.0,101613.1,19.0,0.3,0.5,179.0,1.2,21.2,3.7113123,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,2300.0,28192.0,40150.0,4.5,0.0,0.0,54.6,1.0,16.0,32.776749025,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2300.0,102370.0,120953.0,2.0,0.0,0.0,90.99253347,0.0,13.0,31.58850318,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,2300.0,37626.0,46200.0,3.0,0.0,1.0,122.26666670000002,1.0,14.0,34.282510545,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2400.0,50000.0,73395.0,5.0,1.0,0.0,179.0,1.0,0.0,32.022045335,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2400.0,28000.0,40800.0,11.2,0.0,0.0,67.2,2.0,22.0,32.776749025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2400.0,18000.0,101613.1,22.0,0.3,2.0,121.73333329999998,0.0,10.0,15.06019511375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2400.0,73561.7,17180.0,11.2,0.0,0.0,14.56666667,3.0,4.0,39.3175046875,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2400.0,34863.0,47471.0,12.0,0.0,0.0,70.49108003,1.0,21.0,38.26360073,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2400.0,98449.0,117195.0,4.0,0.0,0.0,93.81177486,0.0,13.0,29.68182705,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,2500.0,15000.0,20200.0,18.0,0.0,0.0,136.06666669999998,1.0,19.0,31.35809517,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2500.0,25116.0,36350.0,10.0,1.0,2.0,276.96666669999996,0.0,9.0,33.565668790000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2500.0,7229.0,44516.0,11.2,0.0,0.0,208.0,0.0,12.0,38.425661575,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2500.0,71408.0,78600.0,8.0,0.0,0.0,255.7333333,0.0,12.0,34.315458469999996,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2800.0,50795.0,63100.0,26.0,2.0,15.0,145.6333333,3.0,45.0,25.5391779375,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2800.0,4000.0,60850.0,16.0,4.0,0.0,112.63333329999999,2.0,9.0,16.121532615,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2900.0,78600.0,113000.0,6.0,1.0,0.0,165.33333330000005,2.0,26.0,21.8268556925,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2900.0,103949.0,112505.0,1.0,0.0,0.0,96.10232967,0.0,13.0,30.05113629,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2900.0,104373.0,120702.0,2.0,0.0,0.0,101.5402975,0.0,13.0,29.91585903,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,2900.0,61962.0,70915.0,2.0,0.0,0.0,282.80165919999996,3.0,37.0,49.20639579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3000.0,73561.7,8800.0,2.0,0.0,1.0,77.76666667,0.0,3.0,39.317504687500005,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3000.0,73561.7,33000.0,1.0,0.0,1.0,23.3,1.0,2.0,31.9402337175,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3000.0,119826.0,193500.0,8.0,0.0,0.0,130.0333585,0.0,27.0,39.845268785,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3000.0,20000.0,29750.0,2.0,0.0,0.0,187.06666669999998,0.0,12.0,31.7227336125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3000.0,73561.7,14100.0,1.0,0.0,0.0,104.2,0.0,19.0,39.3175046875,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3000.0,47000.0,82700.0,10.0,0.0,1.0,262.1666667,5.0,26.0,38.59899202,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3000.0,34542.0,45900.0,8.5,0.0,2.0,62.36666667,0.0,10.0,31.7785536,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3000.0,58000.0,71500.0,10.0,0.3,2.0,211.93333330000002,0.0,25.0,33.391125665000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3000.0,47000.0,56400.0,21.0,0.0,0.0,201.8666667,0.0,20.0,29.394676380000003,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,3100.0,39589.0,36100.0,1.5,0.0,0.0,153.16666669999995,1.0,14.0,40.7474889725,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3200.0,48603.0,61000.0,28.0,0.0,4.0,122.03333329999998,1.0,25.0,24.343747370000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3200.0,27200.0,40834.0,11.2,0.0,0.0,298.131564,0.0,7.0,35.55353879,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3200.0,54000.0,64850.0,1.0,0.0,0.0,121.86666670000001,3.0,21.0,29.968382317499998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,3200.0,74864.0,87266.0,7.0,0.0,0.0,250.6312692,0.0,12.0,42.90999735,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3200.0,23159.0,101613.1,20.0,0.3,2.0,117.80574779999999,0.0,9.0,0.524499215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3300.0,126541.0,134527.0,9.0,1.0,0.0,139.0,0.0,36.0,31.148064357499997,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3300.0,130518.0,164317.0,9.0,0.0,6.0,192.289149,0.0,33.0,35.73055919,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3400.0,37000.0,52000.0,2.0,0.0,1.0,183.2999156,0.0,6.0,33.3542900625,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,3500.0,23200.0,38666.0,11.0,0.0,0.0,162.3666667,0.0,14.0,36.2046166525,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3500.0,19400.0,20494.0,5.0,0.0,0.0,95.93333333,0.0,9.0,29.728442535,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3600.0,41900.0,52490.0,3.0,0.0,0.0,72.03333333,2.0,4.0,25.679873682500002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3600.0,61327.0,76484.0,9.0,0.3,2.0,202.51077519999998,0.0,25.0,41.51638970000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3600.0,100693.0,114743.0,6.0,0.0,0.0,88.47045214,0.0,14.0,29.39354338,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,3600.0,48507.0,61000.0,13.0,1.0,4.0,97.4,0.0,17.0,25.6644894475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,3800.0,19135.0,97692.0,1.6,1.0,6.0,252.6333333,1.0,25.0,12.428652378750002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3800.0,51180.0,63459.0,20.0,0.0,0.0,203.7515336,0.0,20.0,20.06704205,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,3800.0,73561.7,73189.0,11.2,0.3,0.5,179.0,1.2,21.2,22.25394916,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,3800.0,11543.0,46045.0,11.2,0.0,0.0,204.64799169999998,0.0,11.0,42.17316588,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3900.0,29896.0,45960.0,11.0,0.0,0.0,146.1232422,0.0,14.0,24.47888119,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3900.0,14500.0,22092.0,3.5,0.0,1.0,150.3,5.0,8.0,28.87718512,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,3900.0,52825.0,63000.0,8.0,0.0,4.0,171.66666669999995,1.0,31.0,26.153192394999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,3900.0,102143.0,118742.0,2.0,0.0,0.0,85.27736558,0.0,13.0,29.34392109,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,3900.0,21200.0,39000.0,4.0,0.0,1.0,86.56666667,2.0,14.0,33.842093507499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4000.0,105164.0,112774.0,1.0,0.0,0.0,94.72487417,0.0,13.0,29.39092806,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,4000.0,54543.0,61777.0,21.0,0.0,0.0,205.58668,0.0,19.0,21.80656346,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,4000.0,26572.0,31960.0,11.0,0.0,0.0,117.79510390000002,0.0,8.0,41.28649195,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,4000.0,29562.0,37200.0,6.0,0.0,0.0,92.13333333,1.0,26.0,30.90502536,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4000.0,41700.0,76725.0,0.5,0.0,3.0,136.1333333,0.0,15.0,30.26562596,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4000.0,58000.0,69440.0,3.5,0.0,1.0,168.66666669999995,0.0,18.0,26.4755964225,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4000.0,5700.0,18000.0,11.2,0.0,0.0,12.2,0.0,17.0,33.0502574825,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4000.0,45000.0,58350.0,3.5,0.0,0.0,162.0,3.0,16.0,27.262547650000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4000.0,7000.0,16020.0,18.0,0.0,1.0,85.8,2.0,23.0,33.0502574825,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4000.0,73561.7,45760.0,0.0,0.0,0.0,179.0,0.0,0.0,22.346704305,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4000.0,64240.0,63990.0,5.0,2.0,0.0,160.3,1.0,23.0,39.613746695,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4000.0,74000.0,93000.0,2.6,1.0,3.0,186.6333333,1.2,9.0,34.7462149725,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,4000.0,67625.0,80698.0,11.0,0.3,1.0,212.3493039,0.0,25.0,39.12871763,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4100.0,73561.7,19132.0,0.0,0.0,0.0,100.7746522,0.0,19.0,33.840919899999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4100.0,57992.0,63797.0,7.0,0.0,4.0,165.50503700000004,1.0,31.0,22.27817437,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,4200.0,56544.0,59218.0,19.0,0.0,0.0,211.0025991,1.0,20.0,19.02770443,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,4200.0,34800.0,50225.0,2.0,1.0,0.0,93.5,1.0,5.0,31.5599304325,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4200.0,67700.0,77000.0,4.0,0.0,0.0,128.8333333,0.0,31.0,38.211633074999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4200.0,44000.0,55085.0,6.0,0.3,1.0,75.43333333,1.2,16.0,29.670287195,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4300.0,71206.0,78698.0,3.0,0.0,0.0,129.93286899999998,0.0,31.0,34.18137652,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4300.0,68815.0,79852.0,6.0,0.0,0.0,105.1207088,0.0,14.0,41.80637615,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4300.0,72021.0,80027.0,2.0,2.0,0.0,263.9703003,0.0,5.0,36.43209394,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4400.0,53969.0,63869.0,7.0,0.0,3.0,162.39001069999995,0.0,30.0,23.58107924,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,4400.0,53091.0,64074.0,14.0,1.0,3.0,89.86105825,0.0,17.0,39.15808483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,4500.0,66127.0,79087.0,4.0,1.0,0.0,81.34906509999998,0.0,15.0,40.70530876,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4500.0,73561.7,77182.0,11.2,0.3,0.5,179.0,1.2,21.2,25.227252899999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,4500.0,39000.0,66000.0,1.0,0.0,0.0,170.3666667,1.0,19.0,38.639640845,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4500.0,71082.0,79247.0,4.0,0.0,0.0,118.7604101,0.0,14.0,41.42111052,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4500.0,73561.7,49044.0,0.0,0.0,0.0,179.0,0.0,0.0,11.6527388,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4500.0,57000.0,101613.1,5.0,0.3,0.5,222.6,1.0,13.0,30.6067660625,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4500.0,34184.0,46000.0,3.5,0.0,1.0,122.6,2.0,22.0,31.7785536,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4500.0,66517.0,87000.0,10.0,0.0,4.0,125.8,0.0,34.0,37.1675968275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,4500.0,45500.0,50000.0,6.0,0.0,0.0,86.16666667,0.0,18.0,27.095711029999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4500.0,118000.0,146870.0,4.5,2.0,0.0,203.8666667,1.0,20.0,31.950460614999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,4700.0,67913.0,97205.0,2.0,0.0,0.0,142.8243915,0.0,24.0,35.22699719,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,4700.0,71855.0,88566.0,2.0,2.0,0.0,283.9595381000001,0.0,5.0,36.47547328,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4700.0,53918.0,59511.0,6.0,0.3,0.0,54.13647743,1.2,15.0,34.41650781,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4700.0,49100.0,58238.0,0.1,0.0,0.0,61.8,2.0,17.0,29.39467638,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,4700.0,88026.0,115506.0,6.0,0.0,0.0,182.2483316,0.0,27.0,29.20902258,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,4800.0,56067.0,63102.0,9.0,0.0,3.0,160.1463113,1.0,30.0,21.58376012,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,4900.0,58688.0,63348.0,9.0,0.0,3.0,179.1625747,2.0,31.0,22.54439284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,4900.0,25597.0,23031.0,5.0,0.0,0.0,101.74676640000001,0.0,8.0,33.24315698,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4900.0,44000.0,59745.0,10.0,0.0,0.0,81.5,3.0,13.0,29.826869665,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4900.0,65576.0,65774.0,6.0,1.0,2.0,61.64250608,1.0,14.0,40.59091002,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4900.0,57461.0,68494.0,8.0,0.0,4.0,183.6356132,0.0,30.0,22.79542355,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,4900.0,73561.7,69706.0,11.2,0.3,0.5,179.0,1.2,21.2,33.70558774,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,47479.0,61690.0,5.0,0.3,0.0,65.03296901,1.2,16.0,36.69941492,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,66839.0,87168.0,4.0,0.0,0.0,122.59722260000001,0.0,15.0,40.61677935,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,90059.0,113714.0,7.0,0.0,0.0,193.6364469,0.0,28.0,25.89731648,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,5000.0,40000.0,70500.0,0.4,0.0,0.0,61.76666667,2.0,8.0,36.001185065,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5000.0,100882.0,102700.0,5.0,0.0,1.0,58.86666667,0.0,16.0,38.753096102499995,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5000.0,63125.0,126500.0,3.0,0.0,0.0,100.3,0.0,14.0,33.3126547425,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,5000.0,100000.0,129693.5,13.0,0.3,0.5,179.0,1.2,21.2,41.423792965000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5000.0,73561.7,132000.0,17.5,0.0,2.0,121.9,0.0,14.0,33.858840862499996,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5000.0,73561.7,9100.0,1.0,0.0,0.0,54.73333333,2.0,8.0,39.317504687500005,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5000.0,34200.0,50830.0,6.0,0.0,0.0,57.0,1.0,9.0,31.559930432500003,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5000.0,73561.7,71277.0,10.0,0.0,0.0,72.43333333,1.0,12.0,33.38952399,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5000.0,16600.0,25250.0,6.0,0.0,0.0,88.7,1.0,3.0,28.6201182225,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5000.0,73561.7,52000.0,11.2,0.0,1.0,285.3333333,0.0,6.0,13.07299333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5000.0,73561.7,74500.0,19.0,0.3,0.5,179.0,1.2,21.2,32.279696182500004,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,73126.0,87500.0,1.0,0.0,0.0,125.96666670000002,2.0,10.0,34.9861904275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,72517.0,86250.0,19.0,0.0,1.0,300.3666667,1.0,24.0,29.265779467500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5000.0,39000.0,50340.0,10.0,0.3,0.5,179.83333330000005,1.2,19.0,30.671483907499997,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,5000.0,73561.7,26550.0,1.7,0.0,0.0,276.96666669999996,1.0,14.0,31.081460972499997,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,70470.0,77908.0,5.0,0.3,0.5,179.0,1.2,21.2,37.0046573175,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,73561.7,36375.0,3.0,0.0,0.0,266.8,1.0,26.0,32.84780498,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,74225.0,89640.0,0.3,0.3,0.5,179.0,1.2,21.2,31.449944805,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5000.0,73561.7,65400.0,1.5,0.0,0.0,51.76666667,0.0,4.0,37.317617785,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,5000.0,78565.0,98500.0,24.0,0.0,0.0,51.76666667,3.0,14.0,33.29209976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5000.0,59900.0,80800.0,15.0,0.0,0.0,219.1333333,1.0,18.0,40.268409125000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,5000.0,10171.0,26809.0,13.0,3.0,6.0,228.3,0.0,24.0,28.058369392499998,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,5000.0,78893.0,82600.0,16.0,0.0,0.0,133.9,1.0,34.0,28.0040526475,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5000.0,85165.0,107940.0,6.0,5.0,3.0,122.76666670000002,5.0,28.0,32.0422321175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5000.0,68000.0,75616.0,0.1,0.0,0.0,131.86666670000002,0.0,30.0,39.75160984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,5000.0,28000.0,36810.0,2.0,1.0,0.0,222.2,1.0,6.0,32.876204005,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5000.0,40000.0,32480.0,8.0,3.0,2.0,163.3666667,1.0,16.0,38.95754537,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5000.0,81748.0,101613.1,14.0,1.0,2.0,144.06666669999996,2.0,17.0,35.027763074999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5000.0,44674.0,59375.0,10.0,0.3,0.5,178.6925087,1.2,19.0,26.44819746,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,5000.0,61999.0,75021.3,5.0,0.0,0.0,97.1,0.0,23.0,37.510114585000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,80153.0,97275.0,1.0,0.0,0.0,120.6750632,2.0,10.0,37.51270841,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,68739.0,93435.0,3.0,0.0,0.0,148.7204047,0.0,23.0,36.66927861,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,5000.0,51209.0,55320.0,5.0,0.3,1.0,69.1074656,1.2,15.0,35.02507297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5000.0,46696.0,85202.0,2.0,1.0,2.0,148.3406455,0.0,14.0,46.489874,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,73561.7,46281.0,2.0,0.0,0.0,257.6522064,0.0,26.0,40.95258888,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,66435.0,82819.0,2.0,0.0,0.0,125.1306256,0.0,14.0,42.18353867,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5100.0,179725.0,251962.0,11.2,0.0,0.0,127.4988134,0.0,22.0,40.30825936,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5100.0,85583.0,115341.0,7.0,0.0,0.0,177.9582551,1.0,28.0,26.25797013,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5100.0,72891.0,80691.0,1.0,1.0,0.0,273.88170519999994,0.0,6.0,39.85214652,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5100.0,30755.0,46735.0,10.0,0.0,0.0,69.0,0.0,17.0,33.7785817775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5100.0,73561.7,26715.0,1.0,0.0,0.0,258.7892976,0.0,14.0,26.72234334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5100.0,87258.0,121382.0,6.0,0.0,0.0,181.66304019999998,0.0,28.0,25.44475915,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5100.0,73561.7,28291.0,2.0,0.0,0.0,277.9445608,1.0,14.0,23.64469128,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5100.0,9900.0,30451.0,11.0,0.0,0.0,21.2,0.0,2.0,27.968054717499996,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5100.0,93000.0,116875.0,10.0,0.3,0.5,417.6333333,2.0,50.0,33.1294023225,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5100.0,15500.0,34000.0,0.0,1.0,2.0,86.23333333,2.0,13.0,27.9680547175,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5100.0,129319.0,141875.0,7.0,1.0,0.0,157.8598021,0.0,36.0,25.65074122,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5100.0,66834.0,87361.0,0.0,2.0,0.0,290.034108,0.0,6.0,38.76698507,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5100.0,73882.0,96031.0,0.0,0.0,0.0,125.7874001,1.0,10.0,34.44607922,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5100.0,62702.0,79784.0,2.0,0.0,0.0,108.0725908,0.0,15.0,43.29013982,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5200.0,73561.7,36425.0,2.0,0.0,0.0,266.8134646,1.0,14.0,23.79740106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5200.0,67000.0,77000.0,9.0,0.0,1.0,119.7,0.0,25.0,39.362976005,1.0,0.0,0.0,1.0,0.0,0.0,0.0
