ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
533,Repaid,7200,22832.0,31666.0,DebtCon,Other,0.0,0.0,0.0,38.00326685,9.0,7.0,28.29568112
537,Default,7300,60971.32,77375.0,DebtCon,Other,2.0,,,,,,
540,Repaid,7300,60973.0,79443.0,HomeImp,Other,14.0,0.0,0.0,239.6202977,1.0,36.0,36.72713636
545,Repaid,7400,75311.0,89905.0,DebtCon,ProfExe,0.0,,,,,,27.20199961
552,Repaid,7400,73985.0,114849.0,DebtCon,Office,0.0,0.0,0.0,238.5863034,1.0,38.0,18.42136986
554,Repaid,7400,51974.0,59323.0,HomeImp,Other,4.0,0.0,0.0,83.34671188,0.0,18.0,23.39763463
556,Default,7400,71576.0,89068.0,DebtCon,Sales,0.0,0.0,0.0,94.78223069,0.0,17.0,42.803422
569,Repaid,7500,84479.0,104571.0,DebtCon,ProfExe,23.0,0.0,0.0,47.83285134,3.0,14.0,33.07501037
573,Default,7500,,,HomeImp,Other,21.0,,,158.9,1.0,21.0,
576,Default,7500,63500.0,86125.0,HomeImp,Other,5.0,0.0,0.0,136.1,0.0,8.0,
577,Default,7500,33600.0,50125.0,DebtCon,Other,2.0,0.0,0.0,146.93333330000002,0.0,18.0,
578,Default,7500,57800.0,109600.0,DebtCon,Mgr,4.0,0.0,1.0,124.13333329999999,1.0,18.0,
586,Default,7500,,71799.0,HomeImp,Mgr,4.0,0.0,3.0,177.5,0.0,22.0,
587,Default,7500,39600.0,42000.0,DebtCon,Self,1.0,0.0,0.0,47.7,1.0,15.0,
590,Default,7500,,,HomeImp,Other,20.0,,,157.3284228,0.0,20.0,
600,Repaid,7600,,28593.0,HomeImp,Office,20.0,0.0,0.0,180.1689373,0.0,16.0,35.58340317
605,Repaid,7700,32243.0,36369.0,HomeImp,ProfExe,12.0,0.0,0.0,180.41578669999998,0.0,13.0,21.72081838
607,Repaid,7700,56622.0,70136.0,DebtCon,Mgr,7.0,,4.0,120.76450919999999,1.0,11.0,38.13234577
611,Repaid,7700,20887.0,26958.0,DebtCon,Other,0.0,0.0,0.0,17.4607499,10.0,6.0,30.23350474
612,Default,7700,14589.0,33100.0,DebtCon,Other,3.0,0.0,7.0,122.06666670000001,0.0,22.0,
620,Repaid,7800,58364.0,66688.0,DebtCon,Other,3.0,0.0,2.0,114.51215800000001,3.0,18.0,37.92927387
622,Repaid,7800,69662.0,80498.0,HomeImp,Other,4.0,0.0,0.0,100.428331,0.0,14.0,42.80734195
625,Repaid,7800,55000.0,62800.0,HomeImp,Other,6.0,0.0,0.0,123.03333329999998,0.0,34.0,
633,Repaid,7900,44690.0,45841.0,DebtCon,Office,10.0,0.0,0.0,185.62159230000003,0.0,22.0,32.28572409
638,Repaid,7900,,71519.0,HomeImp,Office,0.0,0.0,0.0,55.87386022,0.0,4.0,38.375091299999994
646,Repaid,7900,41935.0,53543.0,DebtCon,Office,8.0,0.0,0.0,203.54461,1.0,22.0,31.4916868
654,Repaid,8000,75690.0,96517.0,DebtCon,ProfExe,1.0,,,,,,27.33615739
657,Default,8000,47823.0,63000.0,DebtCon,Other,5.0,0.0,0.0,53.66666667,2.0,18.0,
662,Default,8000,47306.0,68350.0,HomeImp,Other,9.0,0.0,0.0,82.63333333,0.0,20.0,
665,Repaid,8000,70917.0,83500.0,DebtCon,Mgr,8.0,0.0,0.0,107.5,0.0,23.0,
671,Repaid,8000,41000.0,54000.0,DebtCon,Mgr,4.0,0.0,0.0,189.7,1.0,22.0,
672,Repaid,8000,76600.0,96000.0,DebtCon,Mgr,2.0,0.0,0.0,73.03333333,2.0,24.0,
675,Default,8000,37871.0,,HomeImp,ProfExe,15.0,6.0,2.0,179.6333333,0.0,30.0,
676,Default,8000,4500.0,,DebtCon,Other,1.0,3.0,2.0,102.4333333,6.0,15.0,
688,Repaid,8000,84730.0,123455.0,HomeImp,Other,9.0,,,,,,40.03264933
700,Repaid,8100,54841.0,71400.0,DebtCon,Office,6.0,0.0,0.0,89.23333333,2.0,15.0,
704,Repaid,8100,69047.0,82113.0,DebtCon,Sales,3.0,0.0,0.0,121.4111489,0.0,30.0,35.07391836
705,Repaid,8100,26886.0,36527.0,HomeImp,ProfExe,12.0,0.0,0.0,188.4198264,0.0,13.0,24.86556719
713,Repaid,8200,101230.0,120087.0,HomeImp,Other,9.0,,,419.2729655,1.0,49.0,40.55827149
715,Repaid,8200,117314.0,132770.0,DebtCon,Self,4.0,0.0,1.0,176.3345415,0.0,19.0,34.55205243
716,Repaid,8200,64006.0,80409.0,HomeImp,Other,15.0,0.0,0.0,235.36324950000002,0.0,36.0,35.63672035
724,Default,8200,47700.0,60000.0,DebtCon,Other,0.1,0.0,0.0,,0.0,0.0,
727,Repaid,8200,120837.0,176244.0,DebtCon,Other,8.0,0.0,0.0,196.7241605,0.0,20.0,34.74574315
728,Repaid,8200,61821.0,64832.0,HomeImp,Other,5.0,0.0,0.0,123.2860249,0.0,34.0,35.87534399
732,Default,8200,87979.0,94854.0,HomeImp,ProfExe,10.0,0.0,0.0,108.4790238,3.0,19.0,41.2706826
734,Repaid,8200,135929.0,200275.0,DebtCon,ProfExe,0.0,0.0,0.0,69.61717488,1.0,23.0,37.80543265
736,Repaid,8200,48515.0,59240.0,DebtCon,Other,17.0,0.0,4.0,214.14450970000001,0.0,36.0,27.45914423
739,Repaid,8200,13392.0,34254.0,DebtCon,Other,3.0,0.0,0.0,267.9186416,0.0,11.0,21.92999049
746,Repaid,8300,47000.0,78320.0,HomeImp,Other,18.0,0.0,0.0,195.83333330000002,1.0,17.0,
751,Repaid,8300,67715.0,86945.0,DebtCon,ProfExe,14.0,0.0,0.0,221.47492480000003,0.0,17.0,25.19429721
758,Repaid,8300,71922.0,117151.0,DebtCon,Office,2.0,0.0,0.0,246.9347582,1.0,37.0,18.15682662
762,Repaid,8400,53841.0,64284.0,DebtCon,Other,15.0,0.0,3.0,206.35456440000002,0.0,36.0,26.05485371
765,Repaid,8400,82972.0,121796.0,HomeImp,Other,7.0,,,,,,41.44562357
767,Repaid,8400,62989.0,76718.0,HomeImp,Mgr,3.0,0.0,2.0,131.4713826,0.0,22.0,29.20040034
773,Repaid,8400,60995.0,78444.0,HomeImp,Mgr,4.0,0.0,1.0,123.7385166,0.0,23.0,26.9327076
784,Default,8400,48032.0,95213.0,HomeImp,Office,5.0,1.0,4.0,326.67959049999996,0.0,30.0,38.19168174
785,Repaid,8400,57694.0,70782.0,HomeImp,Other,4.0,0.0,0.0,125.7103247,0.0,34.0,37.62278555
786,Repaid,8400,85136.0,125912.0,HomeImp,Other,9.0,,,,,,40.71517804
787,Repaid,8400,102894.0,117799.0,HomeImp,Other,9.0,,,420.0981643999999,1.0,49.0,39.63319009
789,Default,8400,37256.0,45956.0,DebtCon,Other,1.0,0.0,0.0,214.44322999999997,1.0,6.0,31.24524851
790,Repaid,8500,83157.0,202962.0,HomeImp,Self,14.0,0.0,0.0,13.68276401,,8.0,21.29733923
798,Default,8500,48961.0,73550.0,HomeImp,Other,11.0,6.0,1.0,145.1,4.0,11.0,
801,Repaid,8500,50031.0,57276.0,DebtCon,Office,0.0,0.0,0.0,171.2128147,0.0,21.0,35.15870257
803,Repaid,8500,49266.0,64461.0,DebtCon,Other,22.0,0.0,0.0,264.40802310000004,3.0,29.0,37.97675792
805,Repaid,8500,,27873.0,HomeImp,Office,21.0,0.0,0.0,190.0618702,0.0,15.0,38.3754061
815,Repaid,8500,73208.0,88588.0,DebtCon,Mgr,10.0,0.0,0.0,114.55258229999998,0.0,23.0,30.08248898
819,Repaid,8600,42380.0,60733.0,DebtCon,Mgr,3.0,0.0,0.0,199.293142,0.0,22.0,28.43434208
831,Repaid,8600,42226.0,50386.0,HomeImp,Mgr,21.0,1.0,0.0,223.3264624,0.0,17.0,34.92786612
834,Default,8600,44992.0,66403.0,DebtCon,Other,8.0,0.0,0.0,172.551555,1.0,27.0,43.87561082
837,Repaid,8600,66366.0,75957.0,DebtCon,ProfExe,8.0,0.0,0.0,72.91672107,2.0,25.0,39.66040874
838,Repaid,8600,124810.0,176581.0,DebtCon,Other,8.0,0.0,0.0,213.30288480000002,1.0,19.0,32.87645851
839,Repaid,8700,46489.0,63573.0,DebtCon,Mgr,4.0,0.0,0.0,196.24907,1.0,21.0,28.78792285
846,Default,8700,62600.0,77600.0,DebtCon,Other,0.5,1.0,0.0,351.03333330000004,3.0,13.0,
860,Repaid,8700,62400.0,81315.0,DebtCon,Office,6.0,0.0,0.0,98.02887044,2.0,14.0,26.62089773
862,Repaid,8700,58060.0,65605.0,DebtCon,Other,23.0,0.0,0.0,259.6838134,3.0,29.0,39.82999947
885,Repaid,8800,55990.0,89673.0,HomeImp,Other,18.0,0.0,0.0,184.6259659,0.0,29.0,27.70164974
889,Repaid,8900,111493.0,133191.0,DebtCon,Self,6.0,0.0,0.0,159.43269809999998,0.0,19.0,34.3711489
891,Repaid,8900,58503.0,74706.0,HomeImp,Other,6.0,0.0,0.0,243.9359963,1.0,16.0,36.79323717
892,Default,8900,62733.0,77741.0,DebtCon,Mgr,8.0,0.0,0.0,68.89009617,3.0,17.0,37.77330059
895,Default,8900,64343.0,84013.0,DebtCon,Other,4.0,0.0,0.0,39.22171925,0.0,12.0,35.78843746
901,Repaid,8900,77261.0,96434.0,DebtCon,ProfExe,3.0,0.0,0.0,144.0370039,0.0,26.0,33.90846584
907,Repaid,9000,79259.0,84322.0,HomeImp,Other,22.0,0.0,0.0,359.33227239999997,1.0,47.0,29.67139034
911,Default,9000,52311.0,68994.0,DebtCon,Office,0.0,0.0,1.0,137.78400359999998,0.0,9.0,28.45471286
916,Default,9000,31170.0,50725.0,DebtCon,Other,16.0,0.0,0.0,93.06666667,0.0,18.0,
917,Default,9000,84532.0,104000.0,DebtCon,ProfExe,3.0,0.0,0.0,50.66666667,1.0,3.0,
923,Repaid,9000,96884.0,110108.0,DebtCon,Other,18.0,0.0,2.0,194.8,2.0,16.0,
929,Default,9000,32539.0,65440.0,HomeImp,Office,5.0,,,,,,42.36894433
935,Repaid,9100,,50391.0,,,,,,,,,15.02470583
950,Repaid,9100,59430.0,76897.0,HomeImp,Other,5.0,0.0,1.0,246.0951091,1.0,16.0,37.47092338
953,Repaid,9200,92395.0,114494.0,HomeImp,Office,24.0,0.0,0.0,130.3767882,1.0,11.0,39.11215036
957,Default,9200,64900.0,78000.0,DebtCon,Mgr,10.0,0.0,0.0,122.76666670000002,2.0,24.0,
966,Repaid,9300,30204.0,57036.0,,Other,30.0,0.0,0.0,235.49281299999998,0.0,19.0,23.13784056
968,Repaid,9300,,57650.0,HomeImp,Other,11.0,1.0,0.0,308.3394397,2.0,13.0,31.55383541
969,Repaid,9300,63566.0,70551.0,DebtCon,ProfExe,14.0,0.0,0.0,138.3373521,0.0,19.0,42.48370297
970,Repaid,9300,,45906.0,HomeImp,Other,,,,92.82171424,,9.0,36.14127616
971,Repaid,9300,79133.0,100033.0,DebtCon,Other,3.0,0.0,0.0,102.1630274,2.0,31.0,40.79463545
972,Repaid,9300,46466.0,57182.0,DebtCon,Other,2.0,0.0,0.0,100.0518662,0.0,20.0,38.44431799
974,Repaid,9300,,36793.0,HomeImp,Other,,,,304.5201894,,11.0,30.73881376
976,Repaid,9300,39307.0,51680.0,DebtCon,Office,8.0,0.0,0.0,196.0146349,0.0,23.0,30.7315717
980,Repaid,9300,21138.0,30700.0,DebtCon,Other,3.0,,,,,,
982,Repaid,9300,,55350.0,HomeImp,Other,9.0,0.0,0.0,308.3403318,2.0,13.0,33.6355254
990,Repaid,9400,52371.0,55764.0,DebtCon,Office,1.0,0.0,0.0,177.7028004,0.0,20.0,37.35868805
996,Repaid,9400,56508.0,78358.0,DebtCon,,17.0,0.0,0.0,141.9311562,0.0,11.0,32.32749505
997,Repaid,9400,81596.0,116738.0,HomeImp,Office,28.0,0.0,0.0,338.62903539999996,1.0,38.0,34.16951368
1000,Repaid,9400,26700.0,40150.0,HomeImp,Other,9.0,0.0,0.0,80.16666667,0.0,4.0,
1003,Repaid,9400,109991.0,125146.0,DebtCon,Self,7.0,0.0,1.0,171.6798111,0.0,18.0,34.81346859
1006,Repaid,9400,53756.0,76077.0,HomeImp,Office,12.0,2.0,0.0,244.11665290000002,2.0,29.0,33.37457063
1013,Repaid,9400,92340.0,125451.0,DebtCon,Office,7.0,0.0,0.0,129.1137248,1.0,22.0,36.3499746
1016,Repaid,9400,56675.0,66976.0,HomeImp,Other,6.0,0.0,0.0,128.071648,0.0,33.0,35.03337113
1019,Default,9500,36114.0,45654.0,DebtCon,Office,0.0,0.0,0.0,83.33329177,0.0,9.0,25.34347845
1020,Repaid,9500,115186.0,131800.0,DebtCon,Self,7.0,0.0,0.0,177.0500361,0.0,19.0,33.43055804
1022,Repaid,9500,28750.0,42408.0,HomeImp,Office,0.0,0.0,0.0,115.5749709,1.0,30.0,39.05039479
1023,Repaid,9500,47019.0,59413.0,DebtCon,Other,4.0,0.0,0.0,78.02555168,0.0,11.0,31.41813239
1041,Repaid,9600,70589.0,99384.0,HomeImp,Other,0.0,0.0,1.0,176.46746230000002,0.0,31.0,34.23478958
1043,Repaid,9600,,68324.0,HomeImp,Other,,0.0,0.0,356.4501783,0.0,6.0,36.55426832
1046,Repaid,9600,56224.0,60260.0,DebtCon,Other,15.0,0.0,3.0,219.74204530000003,0.0,36.0,25.43946354
1055,Repaid,9700,29094.0,51990.0,,Other,30.0,0.0,0.0,246.19523930000003,0.0,19.0,20.74336471
1058,Repaid,9700,98232.0,117321.0,DebtCon,Other,19.0,0.0,2.0,194.4247179,2.0,15.0,36.95089224
1067,Default,9700,73085.0,92000.0,DebtCon,Other,8.0,0.0,3.0,173.5,0.0,34.0,
1072,Repaid,9700,8852.0,60599.0,HomeImp,Other,7.0,2.0,1.0,359.1044913,1.0,21.0,16.87198276
1073,Default,9700,32660.0,54536.0,DebtCon,Office,0.0,0.0,0.0,156.48210569999998,0.0,13.0,67.32490355
1075,Repaid,9700,77394.0,86917.0,DebtCon,Office,16.0,0.0,1.0,81.46140046,0.0,9.0,27.70585654
1089,Repaid,9800,32550.0,52554.0,DebtCon,Other,12.0,0.0,0.0,229.51274109999997,1.0,32.0,37.92308809
1103,Default,9900,37609.0,120186.0,DebtCon,Other,,0.0,0.0,176.367839,3.0,30.0,53.17891111
1104,Repaid,9900,60488.0,75507.0,HomeImp,Other,3.0,0.0,0.0,239.43364,1.0,17.0,38.47307527
1118,Repaid,9900,47367.0,114837.0,DebtCon,ProfExe,4.0,0.0,0.0,210.4355336,0.0,10.0,25.04210854
1119,Repaid,9900,108155.0,219936.0,HomeImp,ProfExe,2.0,0.0,0.0,126.9393774,1.0,15.0,27.99205166
1126,Default,9900,23767.0,39293.0,DebtCon,Other,5.0,1.0,0.0,145.7657738,0.0,9.0,24.60512881
1130,Repaid,9900,83821.0,124527.0,HomeImp,Office,30.0,0.0,0.0,319.6519713,1.0,37.0,35.76942543
1135,Repaid,10000,68807.0,76581.0,HomeImp,Office,14.0,0.0,0.0,237.6478941,0.0,32.0,42.33557351
1146,Default,10000,186000.0,225750.0,HomeImp,ProfExe,2.0,0.0,0.0,75.86666667,,5.0,
1147,Default,10000,28000.0,73250.0,HomeImp,Other,2.0,0.0,0.0,28.96666667,4.0,12.0,
1150,Default,10000,27000.0,54300.0,HomeImp,Other,0.3,0.0,1.0,91.13333333,0.0,6.0,
1181,Default,10000,75000.0,103600.0,HomeImp,Mgr,17.6,0.0,0.0,171.43333330000002,0.0,24.0,
1184,Default,10000,122800.0,151500.0,HomeImp,ProfExe,2.0,0.0,0.0,205.9666667,1.0,23.0,
1191,Default,10000,76700.0,97800.0,DebtCon,Other,25.0,,10.0,205.2333333,3.0,26.0,
1192,Default,10000,59543.0,86800.0,DebtCon,Other,9.0,3.0,1.0,152.1333333,2.0,51.0,
1193,Default,10000,52410.0,54500.0,,Mgr,1.0,9.0,4.0,132.9,4.0,29.0,
