ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
89,Default,4000,5700.0,18000.0,DebtCon,Other,,0.0,0.0,12.2,0.0,17.0,
98,Repaid,4000,67625.0,80698.0,HomeImp,Mgr,11.0,,1.0,212.3493039,0.0,25.0,39.12871763
103,Repaid,4200,56544.0,59218.0,HomeImp,Office,19.0,0.0,0.0,211.0025991,1.0,20.0,19.02770443
112,Repaid,4400,53969.0,63869.0,DebtCon,ProfExe,7.0,0.0,3.0,162.39001069999998,0.0,30.0,23.58107924
114,Default,4400,53091.0,64074.0,DebtCon,Office,14.0,1.0,3.0,89.86105825,0.0,17.0,39.15808483
120,Default,4500,57000.0,,HomeImp,Other,5.0,,,222.6,1.0,13.0,
122,Default,4500,66517.0,87000.0,DebtCon,ProfExe,10.0,0.0,4.0,125.8,0.0,34.0,
125,Default,4500,90000.0,105800.0,HomeImp,Other,6.0,2.0,3.0,80.1,3.0,10.0,
129,Default,4700,49100.0,58238.0,HomeImp,ProfExe,0.1,0.0,0.0,61.8,2.0,17.0,
139,Default,4900,44000.0,59745.0,HomeImp,Other,10.0,0.0,0.0,81.5,3.0,13.0,
142,Default,4900,65576.0,65774.0,HomeImp,Other,6.0,1.0,2.0,61.64250608,1.0,14.0,40.59091002
144,Repaid,4900,,69706.0,,,,,,,,,33.70558774
150,Default,5000,22320.0,34900.0,HomeImp,Other,10.0,0.0,0.0,65.7,1.0,5.0,
151,Default,5000,40000.0,70500.0,HomeImp,Mgr,0.4,0.0,0.0,61.76666667,2.0,8.0,
171,Repaid,5000,,26550.0,DebtCon,Other,1.7,0.0,0.0,276.96666669999996,1.0,14.0,
183,Default,5000,71571.0,85100.0,DebtCon,ProfExe,1.4,0.0,1.0,82.13333333,0.0,13.0,
187,Repaid,5000,44674.0,59375.0,HomeImp,Office,10.0,,,178.6925087,,19.0,26.44819746
212,Repaid,5200,43039.0,53521.0,HomeImp,Office,11.0,,,184.2966873,,19.0,24.41476318
214,Default,5200,,9500.0,DebtCon,Other,1.0,0.0,1.0,81.1,1.0,2.0,
239,Default,5400,78300.0,88000.0,HomeImp,ProfExe,8.0,0.0,0.0,102.5,3.0,19.0,
240,Repaid,5400,48152.0,55760.0,DebtCon,,6.0,,0.0,78.45212577,,16.0,35.763638
254,Default,5500,40584.0,46645.0,HomeImp,Other,4.0,0.0,1.0,136.3206375,0.0,13.0,34.49470897
255,Default,5500,,12972.0,HomeImp,Other,1.0,0.0,1.0,82.29426635,0.0,2.0,36.986744099999996
264,Default,5600,5000.0,66700.0,HomeImp,Other,31.0,1.0,1.0,204.06666669999998,0.0,11.0,
267,Repaid,5600,15275.0,47954.0,HomeImp,Self,,0.0,0.0,204.335245,0.0,12.0,42.39776964
269,Repaid,5700,,74685.0,,,,,,,,,24.27486528
280,Repaid,5700,62319.0,82923.0,HomeImp,Other,4.0,0.0,0.0,117.6739652,0.0,15.0,42.46486629
283,Default,5700,74172.0,79846.0,DebtCon,ProfExe,0.0,0.0,0.0,157.0097747,0.0,28.0,47.41522866
289,Repaid,5800,75000.0,90543.0,DebtCon,Mgr,18.0,0.0,0.0,300.4872058,1.0,23.0,38.94057536
291,Default,5800,27791.0,46833.0,DebtCon,Mgr,3.0,0.0,0.0,83.28906275,1.0,13.0,30.18780539
292,Repaid,5800,172595.0,250155.0,DebtCon,Sales,,0.0,0.0,126.40098359999999,0.0,21.0,43.20775979
301,Default,5900,25972.0,41856.0,DebtCon,Other,2.0,0.0,2.0,157.9600114,3.0,27.0,40.62827818
308,Default,6000,24600.0,30500.0,HomeImp,Other,4.5,0.0,1.0,116.1,8.0,34.0,
309,Default,6000,65000.0,94355.0,,Other,26.0,1.0,3.0,69.3,1.0,34.0,
310,Default,6000,,,HomeImp,Office,13.0,,2.0,122.76666670000002,,23.0,
313,Default,6000,32446.0,54904.0,HomeImp,Other,2.0,0.0,0.0,51.73333333,1.0,9.0,
315,Default,6000,22859.0,32200.0,DebtCon,Other,4.0,0.0,0.0,83.33333333,3.0,20.0,
317,Repaid,6000,72951.0,80000.0,HomeImp,Other,22.8,0.0,0.0,343.9,1.0,47.0,
331,Default,6000,,43683.0,HomeImp,Other,,,,,,,21.93549881
346,Repaid,6200,171582.0,245730.0,DebtCon,Sales,,0.0,0.0,135.1089303,0.0,22.0,39.78381813
348,Repaid,6200,46601.0,59486.0,HomeImp,Other,5.0,0.0,0.0,84.63211066,0.0,18.0,25.35001036
350,Repaid,6200,45356.0,82054.0,DebtCon,,2.0,0.0,0.0,201.3344875,4.0,29.0,29.66171016
352,Default,6200,,,DebtCon,Self,3.0,,,80.5,2.0,17.0,
360,Repaid,6200,133882.0,155222.0,HomeImp,ProfExe,9.0,0.0,0.0,212.5376432,0.0,19.0,20.61678366
367,Repaid,6300,,39050.0,HomeImp,Other,,,,294.4780476,,12.0,31.44775041
368,Repaid,6300,78724.0,80355.0,HomeImp,Other,24.0,0.0,0.0,335.0741426,1.0,46.0,31.1772613
372,Repaid,6300,92659.0,117352.0,HomeImp,ProfExe,6.0,0.0,0.0,199.01192719999997,0.0,27.0,26.52004952
382,Repaid,6400,47251.0,58157.0,HomeImp,Other,0.0,0.0,,104.7924684,,13.0,36.41688697
383,Repaid,6400,53476.0,70157.0,DebtCon,ProfExe,7.0,0.0,3.0,164.31540990000002,1.0,30.0,21.13798157
384,Repaid,6400,81116.0,86148.0,HomeImp,ProfExe,8.0,0.0,0.0,262.1754261,0.0,11.0,42.06826818
389,Repaid,6400,70035.0,78635.0,DebtCon,Sales,3.0,0.0,0.0,147.0771635,0.0,31.0,31.20612976
398,Default,6500,60054.0,70434.0,HomeImp,Other,1.0,0.0,0.0,127.06270159999998,2.0,21.0,37.80035293
399,Repaid,6500,80739.0,97630.0,DebtCon,ProfExe,1.0,,,,,,30.53126454
408,Repaid,6500,75113.0,115900.0,HomeImp,Office,29.0,0.0,0.0,332.7333333,2.0,38.0,
411,Repaid,6500,70300.0,107500.0,DebtCon,Office,1.0,0.0,0.0,242.4666667,1.0,38.0,
416,Repaid,6500,58689.0,72557.0,DebtCon,Other,0.0,0.0,1.0,94.00805286,2.0,18.0,34.89841307
418,Repaid,6600,74376.0,84855.0,DebtCon,,3.0,,,,,,20.02835351
420,Repaid,6600,68733.0,81973.0,HomeImp,Other,5.0,0.0,0.0,96.9776672,0.0,14.0,42.21104678
433,Repaid,6700,69773.0,83014.0,HomeImp,Other,0.0,1.0,0.0,263.17343430000005,0.0,5.0,37.70699649
434,Repaid,6700,51855.0,58084.0,HomeImp,Office,21.0,0.0,0.0,193.7547457,0.0,19.0,19.5495717
435,Repaid,6700,48430.0,64358.0,HomeImp,Other,0.0,1.0,,108.35174750000002,,13.0,38.89419475
436,Repaid,6700,29662.0,36195.0,HomeImp,Office,1.0,0.0,0.0,112.1370807,1.0,30.0,38.52863281
441,Repaid,6800,136951.0,160306.0,HomeImp,ProfExe,11.0,0.0,0.0,219.73567340000002,1.0,18.0,20.8850935
446,Repaid,6800,57439.0,74816.0,HomeImp,Mgr,2.0,0.0,2.0,126.30323510000001,0.0,22.0,27.11865353
452,Repaid,6800,178559.0,247611.0,DebtCon,Sales,,0.0,0.0,127.23414109999999,0.0,22.0,42.08390168
457,Repaid,6900,70717.0,87466.0,HomeImp,Other,2.0,0.0,0.0,112.5890607,0.0,15.0,41.428089899999996
464,Repaid,6900,49000.0,68280.0,DebtCon,Other,1.0,0.0,0.0,61.9,8.0,22.0,
465,Repaid,6900,,57067.0,,,,,,,,,14.37098595
469,Repaid,6900,,36191.0,HomeImp,Other,,,,311.86989930000004,,12.0,30.79062077
473,Repaid,7000,,47462.0,HomeImp,Other,,,,102.65732709999999,,9.0,36.09407143
474,Repaid,7000,78284.0,98214.0,HomeImp,Other,0.0,0.0,1.0,171.8383862,0.0,31.0,36.24796303
484,Default,7000,66000.0,86300.0,DebtCon,Other,3.0,1.0,1.0,242.43333330000002,0.0,8.0,
488,Repaid,7000,7000.0,31200.0,DebtCon,Other,5.0,0.0,0.0,265.0666667,0.0,12.0,
489,Repaid,7000,29000.0,49000.0,DebtCon,Other,11.0,0.0,0.0,234.4,1.0,32.0,
490,Repaid,7000,5768.0,26600.0,,,,,,,,,
491,Repaid,7000,56636.0,76353.0,HomeImp,Other,15.0,0.0,0.0,229.3,1.0,36.0,
496,Default,7000,138841.0,160000.0,DebtCon,Mgr,11.0,8.0,0.0,86.2,2.0,36.0,
499,Default,7000,18000.0,25000.0,DebtCon,Other,6.5,1.0,0.0,205.9666667,1.0,19.0,
500,Default,7000,74500.0,81600.0,HomeImp,ProfExe,2.0,2.0,0.0,340.9,0.0,29.0,
503,Default,7000,,96783.0,HomeImp,Other,20.0,,,,,,40.73031534
507,Default,7100,39000.0,55000.0,,Other,12.0,0.0,1.0,192.7666667,2.0,31.0,
520,Repaid,7200,62329.0,78007.0,DebtCon,ProfExe,8.0,0.0,0.0,55.35880309,1.0,23.0,38.64027711
531,Default,7200,,76723.0,HomeImp,Other,10.0,0.0,0.0,70.19389019,0.0,11.0,41.25070626
534,Default,7300,58671.0,87975.0,HomeImp,Mgr,3.0,0.0,0.0,74.06666667,1.0,16.0,
540,Repaid,7300,60973.0,79443.0,HomeImp,Other,14.0,0.0,0.0,239.6202977,1.0,36.0,36.72713636
548,Repaid,7400,138033.0,163162.0,HomeImp,ProfExe,11.0,0.0,0.0,224.8470425,0.0,19.0,21.05757402
550,Repaid,7400,75547.0,93839.0,DebtCon,ProfExe,0.0,,,,,,28.16183185
554,Repaid,7400,51974.0,59323.0,HomeImp,Other,4.0,0.0,0.0,83.34671188,0.0,18.0,23.39763463
560,Default,7500,,51610.0,HomeImp,ProfExe,4.0,0.0,3.0,158.2666667,2.0,18.0,
562,Default,7500,57340.0,80000.0,DebtCon,ProfExe,4.0,0.0,5.0,86.23333333,3.0,14.0,
564,Repaid,7500,63573.0,80601.0,HomeImp,Other,4.0,0.0,0.0,111.4351899,0.0,14.0,41.77344662
568,Repaid,7500,72097.0,69408.0,HomeImp,Sales,4.0,1.0,0.0,155.3919622,1.0,23.0,41.60098336
571,Repaid,7500,11358.0,36892.0,DebtCon,Other,5.0,0.0,0.0,286.9228238,0.0,11.0,23.06292573
576,Default,7500,63500.0,86125.0,HomeImp,Other,5.0,0.0,0.0,136.1,0.0,8.0,
578,Default,7500,57800.0,109600.0,DebtCon,Mgr,4.0,0.0,1.0,124.13333329999999,1.0,18.0,
579,Default,7500,,40150.0,HomeImp,Other,5.0,0.0,0.0,,1.0,0.0,
588,Default,7500,42077.0,91676.0,HomeImp,Office,5.5,1.0,4.0,344.9,1.0,30.0,
597,Repaid,7600,77518.0,83727.0,DebtCon,,4.0,,,,,,22.65514029
601,Repaid,7600,49926.0,58588.0,DebtCon,,5.0,,1.0,64.66010695,,16.0,35.05189677
604,Repaid,7700,14776.0,32287.0,,,,,,,,,34.88046232
605,Repaid,7700,32243.0,36369.0,HomeImp,ProfExe,12.0,0.0,0.0,180.41578669999998,0.0,13.0,21.72081838
623,Repaid,7800,45391.0,61743.0,DebtCon,Other,12.0,0.0,0.0,105.08759380000001,0.0,22.0,36.70541274
632,Repaid,7900,44682.0,57285.0,DebtCon,,7.0,1.0,0.0,110.07185690000001,1.0,25.0,25.40901671
638,Repaid,7900,,71519.0,HomeImp,Office,0.0,0.0,0.0,55.87386022,0.0,4.0,38.375091299999994
644,Repaid,7900,78532.0,122952.0,HomeImp,Office,29.0,0.0,0.0,332.6450474,1.0,37.0,35.31155263
648,Repaid,8000,49232.0,61221.0,DebtCon,Other,23.0,0.0,0.0,258.19457769999997,3.0,29.0,41.24661263
656,Default,8000,28000.0,41950.0,DebtCon,Office,2.0,0.0,0.0,103.4,1.0,20.0,
665,Repaid,8000,70917.0,83500.0,DebtCon,Mgr,8.0,0.0,0.0,107.5,0.0,23.0,
673,Repaid,8000,65000.0,93600.0,DebtCon,Other,16.0,,,140.06666669999998,4.0,16.0,
692,Repaid,8100,78508.0,200133.0,HomeImp,Self,14.0,0.0,0.0,9.1,,8.0,
698,Repaid,8100,46380.0,58745.0,HomeImp,Other,7.0,0.0,0.0,78.36008764,0.0,18.0,22.37534117
703,Repaid,8100,13179.0,32981.0,,,,,,,,,31.74224928
706,Repaid,8100,,56386.0,HomeImp,Other,11.0,1.0,0.0,294.6027668,2.0,12.0,32.38595617
716,Repaid,8200,64006.0,80409.0,HomeImp,Other,15.0,0.0,0.0,235.36324950000002,0.0,36.0,35.63672035
718,Repaid,8200,171456.0,246758.0,DebtCon,Sales,,0.0,0.0,138.15481819999997,0.0,21.0,40.33786076
725,Repaid,8200,76268.0,89166.0,HomeImp,Other,23.0,0.0,0.0,341.8553472,1.0,46.0,29.86957664
729,Repaid,8200,66254.0,74994.0,DebtCon,ProfExe,7.0,0.0,0.0,60.38486252,1.0,24.0,39.72610514
731,Repaid,8200,67489.0,80145.0,HomeImp,Other,2.0,0.0,0.0,104.3965066,0.0,7.0,36.91231088
732,Default,8200,87979.0,94854.0,HomeImp,ProfExe,10.0,0.0,0.0,108.4790238,3.0,19.0,41.2706826
733,Repaid,8200,80989.0,105080.0,DebtCon,Mgr,1.0,0.0,0.0,81.35479529999999,1.0,24.0,38.4757705
737,Repaid,8200,79751.0,125413.0,HomeImp,Other,7.0,,,,,,41.98555729
738,Repaid,8200,,33540.0,HomeImp,Office,21.0,0.0,0.0,178.6879275,0.0,15.0,36.60169886
740,Default,8300,82000.0,111000.0,DebtCon,Other,6.0,2.0,2.0,214.1,2.0,12.0,
742,Repaid,8300,61213.0,65798.0,HomeImp,Other,6.0,0.0,0.0,86.29651576,2.0,20.0,41.42687223
744,Repaid,8300,14601.0,66143.0,HomeImp,Office,24.0,0.0,0.0,320.23488219999996,1.0,12.0,40.01507057
747,Repaid,8300,59761.0,75081.0,DebtCon,,17.0,0.0,0.0,147.9416425,1.0,11.0,31.95922724
753,Repaid,8300,45842.0,50006.0,DebtCon,Other,16.0,0.0,0.0,90.65307013,0.0,12.0,31.36082195
759,Default,8300,10000.0,63775.0,HomeImp,Other,0.0,0.0,0.0,200.8666667,0.0,14.0,
763,Repaid,8400,39991.0,58511.0,HomeImp,Office,10.0,,,176.99611169999997,,19.0,24.29863608
764,Repaid,8400,82597.0,83858.0,HomeImp,Other,25.0,0.0,0.0,350.56813619999997,1.0,47.0,28.91075714
765,Repaid,8400,82972.0,121796.0,HomeImp,Other,7.0,,,,,,41.44562357
774,Default,8400,31800.0,72000.0,DebtCon,Self,,0.0,2.0,187.2666667,1.0,21.0,
775,Repaid,8400,43900.0,55000.0,DebtCon,Office,1.0,0.0,0.0,169.43333330000002,1.0,21.0,
783,Repaid,8400,77916.0,93589.0,DebtCon,ProfExe,0.0,,,,,,27.87387063
791,Repaid,8500,,42980.0,HomeImp,Other,,,1.0,76.01075257,0.0,9.0,37.659668200000006
795,Default,8500,30077.0,42770.0,DebtCon,Office,0.25,0.0,0.0,89.26666667,0.0,10.0,
796,Repaid,8500,54000.0,62533.0,DebtCon,Other,4.0,0.0,1.0,313.46666669999996,0.0,10.0,
798,Default,8500,48961.0,73550.0,HomeImp,Other,11.0,6.0,1.0,145.1,4.0,11.0,
799,Default,8500,18240.0,40200.0,HomeImp,Other,1.0,0.0,1.0,306.4,0.0,12.0,
805,Repaid,8500,,27873.0,HomeImp,Office,21.0,0.0,0.0,190.0618702,0.0,15.0,38.3754061
808,Repaid,8500,53459.0,62678.0,DebtCon,Mgr,13.0,0.0,0.0,116.8634491,0.0,18.0,30.05290208
809,Repaid,8500,77954.0,82965.0,HomeImp,Other,25.0,0.0,0.0,350.7763043,1.0,46.0,28.58451556
814,Repaid,8500,79484.0,87893.0,DebtCon,Other,1.0,0.0,0.0,123.6188031,1.0,10.0,35.75908385
830,Repaid,8600,,51703.0,,,,,,,,,12.10514386
834,Default,8600,44992.0,66403.0,DebtCon,Other,8.0,0.0,0.0,172.551555,1.0,27.0,43.87561082
842,Repaid,8700,58007.0,73069.0,DebtCon,ProfExe,14.0,0.0,0.0,240.43728190000002,3.0,31.0,37.89748089
856,Repaid,8700,43759.0,50070.0,HomeImp,Mgr,19.0,1.0,1.0,218.9062534,0.0,17.0,34.058146799999996
873,Default,8800,67200.0,80300.0,HomeImp,Other,10.0,4.0,1.0,135.8666667,1.0,33.0,
880,Repaid,8800,74562.0,89695.0,HomeImp,Other,24.0,0.0,0.0,338.7767458,1.0,47.0,28.43971651
890,Repaid,8900,63342.0,78275.0,DebtCon,,19.0,0.0,0.0,162.1964843,1.0,11.0,32.61266276
892,Default,8900,62733.0,77741.0,DebtCon,Mgr,8.0,0.0,0.0,68.89009617,3.0,17.0,37.77330059
894,Default,8900,60782.0,100000.0,HomeImp,ProfExe,14.0,0.0,8.0,129.86666670000002,0.0,36.0,
898,Repaid,8900,,42309.0,HomeImp,Other,,,1.0,56.93709635,0.0,10.0,37.35952991
903,Repaid,9000,75453.0,100646.0,DebtCon,ProfExe,3.0,0.0,0.0,126.309835,0.0,26.0,33.75846632
915,Repaid,9000,41153.0,51841.0,DebtCon,Office,10.0,0.0,0.0,210.2826895,0.0,23.0,32.42429306
916,Default,9000,31170.0,50725.0,DebtCon,Other,16.0,0.0,0.0,93.06666667,0.0,18.0,
918,Repaid,9000,76964.0,90500.0,DebtCon,Other,3.0,0.0,0.0,101.4,2.0,32.0,
919,Repaid,9000,64917.0,102270.0,DebtCon,Other,10.0,0.0,0.0,213.0333333,0.0,21.0,
931,Repaid,9000,55367.0,79819.0,DebtCon,Office,5.0,0.0,0.0,101.281185,1.0,15.0,27.189212899999994
934,Repaid,9000,53177.0,56782.0,HomeImp,Other,9.0,0.0,0.0,106.50053700000001,3.0,33.0,40.0841755
935,Repaid,9100,,50391.0,,,,,,,,,15.02470583
936,Repaid,9100,80719.0,86782.0,HomeImp,Other,23.0,0.0,0.0,333.0115898,1.0,47.0,30.39545792
938,Default,9100,17218.0,36721.0,DebtCon,Other,8.0,0.0,1.0,115.7520933,3.0,5.0,37.47941029
940,Repaid,9100,48797.0,67761.0,DebtCon,Mgr,7.0,,3.0,116.97915479999999,3.0,11.0,37.79737881
943,Default,9100,28550.0,40300.0,HomeImp,Other,5.0,0.0,0.0,109.5356355,7.0,33.0,23.08290534
946,Repaid,9100,46406.0,56134.0,HomeImp,Other,9.0,0.0,0.0,93.85346069,3.0,34.0,39.46633033
958,Default,9200,70715.0,85000.0,DebtCon,Office,26.0,0.0,0.0,143.06666669999998,2.0,23.0,
966,Repaid,9300,30204.0,57036.0,,Other,30.0,0.0,0.0,235.49281299999998,0.0,19.0,23.13784056
972,Repaid,9300,46466.0,57182.0,DebtCon,Other,2.0,0.0,0.0,100.0518662,0.0,20.0,38.44431799
975,Repaid,9300,58051.0,65334.0,DebtCon,Mgr,6.0,,,113.28185729999998,,23.0,41.86003981
990,Repaid,9400,52371.0,55764.0,DebtCon,Office,1.0,0.0,0.0,177.7028004,0.0,20.0,37.35868805
1012,Repaid,9400,51505.0,84178.0,HomeImp,Other,19.0,0.0,0.0,202.6979629,0.0,16.0,35.53061343
1013,Repaid,9400,92340.0,125451.0,DebtCon,Office,7.0,0.0,0.0,129.1137248,1.0,22.0,36.3499746
1014,Repaid,9400,53244.0,62245.0,DebtCon,Other,23.0,0.0,0.0,276.787744,3.0,28.0,37.82185151
1025,Repaid,9500,55862.0,62965.0,DebtCon,Other,15.0,0.0,4.0,223.103914,0.0,36.0,26.14117805
1026,Repaid,9500,70000.0,85000.0,DebtCon,ProfExe,9.0,0.0,1.0,175.56666669999998,1.0,12.0,
1028,Repaid,9500,21900.0,35250.0,HomeImp,Mgr,16.0,0.0,0.0,59.86666667,1.0,10.0,
1035,Default,9500,,40000.0,HomeImp,Other,10.0,0.0,0.0,36.5,1.0,1.0,
1041,Repaid,9600,70589.0,99384.0,HomeImp,Other,0.0,0.0,1.0,176.46746230000002,0.0,31.0,34.23478958
1049,Default,9600,24680.0,43500.0,DebtCon,Other,18.0,0.0,3.0,114.66666670000001,0.0,19.0,
1054,Repaid,9700,75566.0,92066.0,DebtCon,Office,14.0,0.0,0.0,94.98792219,0.0,8.0,25.16118348
1057,Repaid,9700,53527.0,58605.0,DebtCon,Office,4.0,0.0,0.0,75.58454258,3.0,12.0,36.70953891
1058,Repaid,9700,98232.0,117321.0,DebtCon,Other,19.0,0.0,2.0,194.4247179,2.0,15.0,36.95089224
1060,Repaid,9700,21883.0,67432.0,HomeImp,Office,24.0,0.0,0.0,308.99557569999996,1.0,12.0,41.41428065
1062,Default,9700,55986.0,73000.0,DebtCon,Other,2.5,0.0,1.0,207.16666669999998,2.0,29.0,
1070,Repaid,9700,59633.0,70398.0,HomeImp,Other,4.0,0.0,0.0,239.03820580000001,1.0,16.0,38.86724899
1075,Repaid,9700,77394.0,86917.0,DebtCon,Office,16.0,0.0,1.0,81.46140046,0.0,9.0,27.70585654
1077,Repaid,9800,54564.0,62109.0,DebtCon,Mgr,10.0,0.0,0.0,124.021625,0.0,19.0,32.56568637
1080,Repaid,9800,79405.0,111563.0,DebtCon,Office,0.0,0.0,0.0,240.94299359999997,1.0,38.0,19.33281003
1082,Repaid,9800,74962.0,108730.0,HomeImp,ProfExe,4.0,0.0,1.0,76.39241605,1.0,33.0,37.32134756
1084,Repaid,9800,81199.0,206201.0,HomeImp,Self,12.0,0.0,0.0,2.820785578,,7.0,21.28386768
1086,Repaid,9800,62826.0,65912.0,HomeImp,Other,6.0,0.0,0.0,132.7524896,0.0,34.0,37.58819954
1096,Repaid,9800,55330.0,78154.0,HomeImp,Mgr,2.0,0.0,1.0,122.7055369,0.0,23.0,28.89610186
1101,Repaid,9800,47126.0,57365.0,DebtCon,Other,0.0,0.0,1.0,91.14121871,0.0,19.0,38.6576403
1105,Repaid,9900,35448.0,58056.0,DebtCon,Other,11.0,0.0,0.0,229.52284440000003,1.0,31.0,37.2974321
1118,Repaid,9900,47367.0,114837.0,DebtCon,ProfExe,4.0,0.0,0.0,210.4355336,0.0,10.0,25.04210854
1119,Repaid,9900,108155.0,219936.0,HomeImp,ProfExe,2.0,0.0,0.0,126.9393774,1.0,15.0,27.99205166
1120,Repaid,9900,74009.0,108371.0,DebtCon,Office,1.0,0.0,0.0,246.09476490000003,0.0,36.0,17.25711715
1121,Repaid,9900,82697.0,100689.0,DebtCon,ProfExe,3.0,0.0,0.0,133.3657906,0.0,26.0,33.59171631
1131,Repaid,10000,63218.0,76500.0,DebtCon,Office,5.0,2.0,3.0,183.66666669999998,3.0,30.0,
1134,Repaid,10000,75976.0,91000.0,DebtCon,Other,10.5,0.0,0.0,171.4666667,5.0,22.0,
1142,Default,10000,26197.0,46600.0,HomeImp,ProfExe,9.0,0.0,0.0,165.9666667,2.0,9.0,
1146,Default,10000,186000.0,225750.0,HomeImp,ProfExe,2.0,0.0,0.0,75.86666667,,5.0,
1156,Repaid,10000,32000.0,59000.0,DebtCon,Office,24.0,0.0,1.0,232.33333330000002,1.0,29.0,
1161,Repaid,10000,124000.0,192000.0,HomeImp,Office,0.0,0.0,1.0,346.96666669999996,0.0,16.0,
1164,Repaid,10000,,23400.0,HomeImp,,28.0,0.0,0.0,206.9666667,1.0,5.0,
1167,Repaid,10000,131589.0,156000.0,HomeImp,ProfExe,5.0,0.0,1.0,419.03333330000004,1.0,43.0,
1171,Repaid,10000,64320.0,102375.0,DebtCon,Office,10.0,0.0,0.0,148.16666669999998,1.0,13.0,
1172,Repaid,10000,96000.0,112200.0,,Office,16.0,1.0,0.0,258.7333333,0.0,16.0,
1181,Default,10000,75000.0,103600.0,HomeImp,Mgr,17.6,0.0,0.0,171.43333330000002,0.0,24.0,
1183,Default,10000,99600.0,125500.0,DebtCon,Office,8.0,0.0,0.0,80.1,3.0,21.0,
1185,Default,10000,49000.0,70000.0,HomeImp,Other,,0.0,3.0,190.7333333,1.0,12.0,
1192,Default,10000,59543.0,86800.0,DebtCon,Other,9.0,3.0,1.0,152.1333333,2.0,51.0,
1195,Default,10000,16288.0,48600.0,DebtCon,Other,24.0,0.0,0.0,268.8333333,1.0,16.0,
1197,Default,10000,,65088.0,HomeImp,Mgr,3.5,4.0,5.0,205.06666669999998,2.0,39.0,
1205,Repaid,10000,48769.0,65328.0,DebtCon,Office,4.0,0.0,1.0,104.6952407,3.0,12.0,39.04935922
1206,Repaid,10000,133879.0,157446.0,HomeImp,ProfExe,6.0,0.0,1.0,421.3628722,1.0,42.0,30.606998699999995
1212,Repaid,10100,114590.0,215784.0,HomeImp,ProfExe,2.0,0.0,0.0,123.1691828,0.0,14.0,27.84508378
1219,Repaid,10100,81263.0,98536.0,DebtCon,Mgr,1.0,0.0,0.0,73.16044771,1.0,23.0,38.33125572
1232,Repaid,10100,63283.0,82912.0,HomeImp,Other,0.0,0.0,0.0,99.81625825,1.0,7.0,38.37053971
1233,Repaid,10100,55738.0,73266.0,DebtCon,Office,5.0,0.0,0.0,85.63523503,1.0,14.0,24.53432507
1237,Repaid,10200,44000.0,57000.0,DebtCon,Other,0.0,1.0,0.0,191.7333333,2.0,13.0,
1239,Repaid,10200,102281.0,114277.0,,Office,15.0,0.0,0.0,263.2869775,0.0,16.0,36.82778595
1247,Default,10200,52310.0,74117.0,DebtCon,Other,13.0,0.0,3.0,118.6957855,2.0,23.0,
1252,Repaid,10200,8907.0,59814.0,HomeImp,Other,7.0,2.0,0.0,364.4309474,1.0,22.0,16.06424538
1256,Repaid,10200,78628.0,92090.0,DebtCon,Other,10.0,1.0,0.0,164.31789640000002,6.0,21.0,38.72132161
